Tanggal dan Waktu,Debit
2026-08-20 10:00:00,34.17
2026-08-20 11:00:00,34.17
2026-08-20 12:00:00,34.06666666666667
2026-08-20 13:00:00,33.86
2026-08-20 14:00:00,33.86
2026-08-20 15:00:00,33.964999999999996
2026-08-20 16:00:00,35.940000000000005
2026-08-20 17:00:00,40.85166666666667
2026-08-20 18:00:00,49.85999999999999
2026-08-20 19:00:00,59.001666666666665
2026-08-20 20:00:00,57.565
2026-08-20 21:00:00,53.32833333333334
2026-08-20 22:00:00,49.44166666666666
2026-08-20 23:00:00,46.461666666666666
2026-08-21 00:00:00,44.16833333333333
2026-08-21 01:00:00,42.318333333333335
2026-08-21 02:00:00,41.17333333333333
2026-08-21 03:00:00,40.76
2026-08-21 04:00:00,40.52
2026-08-21 05:00:00,40.82
2026-08-21 06:00:00,40.52
2026-08-21 07:00:00,40.403333333333336
2026-08-21 08:00:00,39.93666666666667
2026-08-21 09:00:00,39.47
2026-08-21 10:00:00,39.47
2026-08-21 11:00:00,39.294999999999995
2026-08-21 12:00:00,38.836666666666666
2026-08-21 13:00:00,38.44
2026-08-21 14:00:00,38.156666666666666
2026-08-21 15:00:00,38.1
2026-08-21 16:00:00,37.93
2026-08-21 17:00:00,37.31
2026-08-21 18:00:00,36.98
2026-08-21 19:00:00,36.76
2026-08-21 20:00:00,37.27
2026-08-21 21:00:00,43.93
2026-08-21 22:00:00,43.94166666666666
2026-08-21 23:00:00,38.846666666666664
2026-08-22 00:00:00,36.43
2026-08-22 01:00:00,35.61000000000001
2026-08-22 02:00:00,35.18333333333334
2026-08-22 03:00:00,34.86333333333334
2026-08-22 04:00:00,34.59666666666667
2026-08-22 05:00:00,34.38333333333333
2026-08-22 06:00:00,34.17
2026-08-22 07:00:00,34.12166666666667
2026-08-22 08:00:00,35.88166666666667
2026-08-22 09:00:00,35.4
2026-08-22 10:00:00,34.11833333333333
2026-08-22 11:00:00,34.06666666666667
2026-08-22 12:00:00,33.86
2026-08-22 13:00:00,33.705
2026-08-22 14:00:00,33.65333333333333
2026-08-22 15:00:00,33.291666666666664
2026-08-22 16:00:00,32.87833333333333
2026-08-22 17:00:00,32.47
2026-08-22 18:00:00,32.07
2026-08-22 19:00:00,31.72
2026-08-22 20:00:00,31.77
2026-08-22 21:00:00,32.02
2026-08-22 22:00:00,32.02
2026-08-22 23:00:00,31.820000000000004
2026-08-23 00:00:00,31.52
2026-08-23 01:00:00,31.22
2026-08-23 02:00:00,31.12
2026-08-23 03:00:00,31.12
2026-08-23 04:00:00,31.12
2026-08-23 05:00:00,31.12
2026-08-23 06:00:00,31.12
2026-08-23 07:00:00,31.07166666666667
2026-08-23 08:00:00,30.83
2026-08-23 09:00:00,30.73333333333333
2026-08-23 10:00:00,31.37166666666667
2026-08-23 11:00:00,32.37
2026-08-23 12:00:00,32.775
2026-08-23 13:00:00,32.93
2026-08-23 14:00:00,33.24
2026-08-23 15:00:00,33.24
2026-08-23 16:00:00,33.24
2026-08-23 17:00:00,33.085
2026-08-23 18:00:00,32.775
2026-08-23 19:00:00,32.27
2026-08-23 20:00:00,31.87
2026-08-23 21:00:00,31.52
2026-08-23 22:00:00,31.42
2026-08-23 23:00:00,31.22
2026-08-24 00:00:00,31.22
2026-08-24 01:00:00,31.17
2026-08-24 02:00:00,31.17
2026-08-24 03:00:00,31.12
2026-08-24 04:00:00,31.12
2026-08-24 05:00:00,31.12
2026-08-24 06:00:00,31.12
2026-08-24 07:00:00,31.12
2026-08-24 08:00:00,31.12
2026-08-24 09:00:00,31.02333333333333
2026-08-24 10:00:00,30.83
2026-08-24 11:00:00,30.685
2026-08-24 12:00:00,30.540000000000003
2026-08-24 13:00:00,30.92833333333333
2026-08-24 14:00:00,31.97
2026-08-24 15:00:00,32.32
2026-08-24 16:00:00,32.17
2026-08-24 17:00:00,32.528333333333336
2026-08-24 18:00:00,33.55
2026-08-24 19:00:00,31.623333333333335
2026-08-24 20:00:00,30.201666666666668
2026-08-24 21:00:00,29.626666666666665
2026-08-24 22:00:00,29.34166666666667
2026-08-24 23:00:00,29.00666666666667
2026-08-25 00:00:00,28.72666666666667
2026-08-25 01:00:00,28.540000000000003
2026-08-25 02:00:00,28.540000000000003
2026-08-25 03:00:00,28.540000000000003
2026-08-25 04:00:00,28.540000000000003
