Tanggal dan Waktu,Debit
2026-05-25 04:00:00,288.6166666666667
2026-05-25 05:00:00,281.205
2026-05-25 06:00:00,274.36
2026-05-25 07:00:00,266.9866666666667
2026-05-25 08:00:00,259.9633333333333
2026-05-25 09:00:00,253.47666666666666
2026-05-25 10:00:00,248.33333333333334
2026-05-25 11:00:00,243.05666666666664
2026-05-25 12:00:00,237.85500000000002
2026-05-25 13:00:00,233.91
2026-05-25 14:00:00,229.61833333333334
2026-05-25 15:00:00,224.62333333333333
2026-05-25 16:00:00,220.44833333333335
2026-05-25 17:00:00,216.335
2026-05-25 18:00:00,210.80166666666665
2026-05-25 19:00:00,205.5533333333333
2026-05-25 20:00:00,201.62666666666667
2026-05-25 21:00:00,203.785
2026-05-25 22:00:00,236.41166666666666
2026-05-25 23:00:00,288.125
2026-05-26 00:00:00,316.96
2026-05-26 01:00:00,328.19666666666666
2026-05-26 02:00:00,335.92333333333335
2026-05-26 03:00:00,340.21999999999997
2026-05-26 04:00:00,339.965
2026-05-26 05:00:00,335.42333333333335
2026-05-26 06:00:00,327.6983333333333
2026-05-26 07:00:00,317.4316666666667
2026-05-26 08:00:00,306.91
2026-05-26 09:00:00,296.40166666666664
2026-05-26 10:00:00,286.1333333333334
2026-05-26 11:00:00,276.7816666666667
2026-05-26 12:00:00,268.2816666666667
2026-05-26 13:00:00,260.3866666666667
2026-05-26 14:00:00,253.89499999999998
2026-05-26 15:00:00,246.295
2026-05-26 16:00:00,238.85166666666666
2026-05-26 17:00:00,246.92333333333332
2026-05-26 18:00:00,259.98833333333334
2026-05-26 19:00:00,275.25166666666667
2026-05-26 20:00:00,281.20166666666665
2026-05-26 21:00:00,275.8966666666667
2026-05-26 22:00:00,267.63166666666666
2026-05-26 23:00:00,261.23
2026-05-27 00:00:00,254.51666666666665
2026-05-27 01:00:00,246.91
2026-05-27 02:00:00,235.49333333333334
2026-05-27 03:00:00,227.495
2026-05-27 04:00:00,221.96333333333334
2026-05-27 05:00:00,215.59333333333333
2026-05-27 06:00:00,209.35166666666666
2026-05-27 07:00:00,200.92666666666665
2026-05-27 08:00:00,192.045
2026-05-27 09:00:00,185.10666666666668
2026-05-27 10:00:00,178.66333333333333
2026-05-27 11:00:00,172.855
2026-05-27 12:00:00,167.18333333333334
2026-05-27 13:00:00,162.095
2026-05-27 14:00:00,158.46
2026-05-27 15:00:00,154.29166666666666
2026-05-27 16:00:00,149.91166666666666
2026-05-27 17:00:00,146.60833333333332
2026-05-27 18:00:00,142.51833333333335
2026-05-27 19:00:00,139.19
2026-05-27 20:00:00,135.51666666666668
2026-05-27 21:00:00,131.905
2026-05-27 22:00:00,128.62333333333333
