Tanggal dan Waktu,Debit
2026-08-05 21:00:00,37.035000000000004
2026-08-05 22:00:00,36.925000000000004
2026-08-05 23:00:00,36.76
2026-08-06 00:00:00,36.54
2026-08-06 01:00:00,36.32
2026-08-06 02:00:00,35.99
2026-08-06 03:00:00,35.77
2026-08-06 04:00:00,35.55666666666667
2026-08-06 05:00:00,35.45
2026-08-06 06:00:00,35.45
2026-08-06 07:00:00,35.50333333333334
2026-08-06 08:00:00,37.09
2026-08-06 09:00:00,36.983333333333334
2026-08-06 10:00:00,35.18333333333334
2026-08-06 11:00:00,34.65
2026-08-06 12:00:00,34.12
2026-08-06 13:00:00,33.705
2026-08-06 14:00:00,33.75666666666667
2026-08-06 15:00:00,33.86
2026-08-06 16:00:00,33.55
2026-08-06 17:00:00,33.24
2026-08-06 18:00:00,32.93
2026-08-06 19:00:00,32.98166666666666
