Tanggal dan Waktu,Debit
2026-05-18 09:00:00,85.46666666666665
2026-05-18 10:00:00,84.28666666666668
2026-05-18 11:00:00,83.89666666666666
2026-05-18 12:00:00,82.73833333333333
2026-05-18 13:00:00,80.64
2026-05-18 14:00:00,79.04333333333334
2026-05-18 15:00:00,77.38166666666667
2026-05-18 16:00:00,75.73833333333333
2026-05-18 17:00:00,74.65833333333332
2026-05-18 18:00:00,73.32333333333334
2026-05-18 19:00:00,72.175
2026-05-18 20:00:00,72.61666666666666
2026-05-18 21:00:00,74.03333333333333
2026-05-18 22:00:00,76.64999999999999
2026-05-18 23:00:00,79.045
2026-05-19 00:00:00,81.58999999999999
2026-05-19 01:00:00,83.51
2026-05-19 02:00:00,85.27
2026-05-19 03:00:00,86.65166666666666
2026-05-19 04:00:00,87.64
2026-05-19 05:00:00,87.64
2026-05-19 06:00:00,87.64
2026-05-19 07:00:00,87.44333333333333
2026-05-19 08:00:00,86.64999999999999
2026-05-19 09:00:00,85.66333333333334
2026-05-19 10:00:00,84.87666666666667
2026-05-19 11:00:00,84.18833333333333
2026-05-19 12:00:00,83.41333333333334
2026-05-19 13:00:00,82.35166666666667
2026-05-19 14:00:00,81.39999999999999
2026-05-19 15:00:00,80.45
2026-05-19 16:00:00,79.41666666666667
2026-05-19 17:00:00,78.57666666666667
2026-05-19 18:00:00,77.38166666666667
2026-05-19 19:00:00,76.10166666666667
2026-05-19 20:00:00,75.01166666666666
2026-05-19 21:00:00,74.12166666666667
2026-05-19 22:00:00,73.235
2026-05-19 23:00:00,72.44
2026-05-20 00:00:00,71.47666666666667
2026-05-20 01:00:00,70.61
2026-05-20 02:00:00,69.925
2026-05-20 03:00:00,69.40666666666665
2026-05-20 04:00:00,68.81
2026-05-20 05:00:00,68.56
2026-05-20 06:00:00,68.31
2026-05-20 07:00:00,68.31
2026-05-20 08:00:00,67.8
2026-05-20 09:00:00,67.97
2026-05-20 10:00:00,68.14
2026-05-20 11:00:00,67.8
2026-05-20 12:00:00,67.55
2026-05-20 13:00:00,67.3
2026-05-20 14:00:00,66.88333333333333
2026-05-20 15:00:00,66.88333333333333
2026-05-20 16:00:00,67.3
2026-05-20 17:00:00,67.72
2026-05-20 18:00:00,71.15833333333333
2026-05-20 19:00:00,77.75333333333333
2026-05-20 20:00:00,80.16666666666667
2026-05-20 21:00:00,77.38666666666667
2026-05-20 22:00:00,73.945
2026-05-20 23:00:00,71.39166666666667
2026-05-21 00:00:00,69.58
2026-05-21 01:00:00,68.05499999999999
2026-05-21 02:00:00,67.13333333333333
2026-05-21 03:00:00,66.38333333333333
2026-05-21 04:00:00,65.89166666666667
2026-05-21 05:00:00,65.48333333333333
2026-05-21 06:00:00,65.23833333333333
2026-05-21 07:00:00,64.83
2026-05-21 08:00:00,64.74833333333333
2026-05-21 09:00:00,64.34
2026-05-21 10:00:00,64.34
2026-05-21 11:00:00,64.34
2026-05-21 12:00:00,64.34
2026-05-21 13:00:00,64.34
2026-05-21 14:00:00,64.34
2026-05-21 15:00:00,64.83
2026-05-21 16:00:00,65.81
2026-05-21 17:00:00,66.22166666666666
2026-05-21 18:00:00,72.05
2026-05-21 19:00:00,90.5
2026-05-21 20:00:00,101.22333333333334
2026-05-21 21:00:00,101.33333333333333
2026-05-21 22:00:00,97.94666666666666
2026-05-21 23:00:00,94.11
2026-05-22 00:00:00,90.685
2026-05-22 01:00:00,87.64666666666666
2026-05-22 02:00:00,85.07333333333334
2026-05-22 03:00:00,82.93
2026-05-22 04:00:00,82.35
2026-05-22 05:00:00,82.35
2026-05-22 06:00:00,82.83333333333333
2026-05-22 07:00:00,82.35166666666667
2026-05-22 08:00:00,81.30499999999999
2026-05-22 09:00:00,80.16666666666667
2026-05-22 10:00:00,79.23
2026-05-22 11:00:00,78.95
2026-05-22 12:00:00,78.85666666666667
2026-05-22 13:00:00,78.67
2026-05-22 14:00:00,78.39
2026-05-22 15:00:00,79.51833333333333
2026-05-22 16:00:00,103.43166666666666
