Tanggal dan Waktu,Debit
2026-08-15 06:00:00,29.67
2026-08-15 07:00:00,29.67
2026-08-15 08:00:00,29.67
2026-08-15 09:00:00,29.53
2026-08-15 10:00:00,29.67
2026-08-15 11:00:00,29.76666666666667
2026-08-15 12:00:00,30.685000000000002
2026-08-15 13:00:00,31.52
2026-08-15 14:00:00,31.72
2026-08-15 15:00:00,31.62
2026-08-15 16:00:00,31.27
2026-08-15 17:00:00,30.781666666666666
2026-08-15 18:00:00,31.026666666666667
2026-08-15 19:00:00,32.725
2026-08-15 20:00:00,31.62
2026-08-15 21:00:00,31.12
2026-08-15 22:00:00,31.320000000000004
2026-08-15 23:00:00,31.37
2026-08-16 00:00:00,31.02333333333333
2026-08-16 01:00:00,30.636666666666667
2026-08-16 02:00:00,30.298333333333332
2026-08-16 03:00:00,30.008333333333336
2026-08-16 04:00:00,29.959999999999997
2026-08-16 05:00:00,29.959999999999997
2026-08-16 06:00:00,29.959999999999997
2026-08-16 07:00:00,29.815
2026-08-16 08:00:00,29.576666666666668
2026-08-16 09:00:00,29.39
2026-08-16 10:00:00,29.39
2026-08-16 11:00:00,29.53
2026-08-16 12:00:00,29.67
2026-08-16 13:00:00,29.815
2026-08-16 14:00:00,29.959999999999997
2026-08-16 15:00:00,29.959999999999997
2026-08-16 16:00:00,29.768333333333334
