Tanggal dan Waktu,Debit
2026-06-04 09:00:00,57.330000000000005
2026-06-04 10:00:00,57.330000000000005
2026-06-04 11:00:00,57.330000000000005
2026-06-04 12:00:00,57.330000000000005
2026-06-04 13:00:00,56.88
2026-06-04 14:00:00,56.51333333333333
2026-06-04 15:00:00,56.14666666666667
2026-06-04 16:00:00,55.78
2026-06-04 17:00:00,55.56
2026-06-04 18:00:00,54.9
2026-06-04 19:00:00,54.10666666666666
2026-06-04 20:00:00,53.82
2026-06-04 21:00:00,53.82
2026-06-04 22:00:00,53.82
2026-06-04 23:00:00,53.67666666666667
2026-06-05 00:00:00,53.10333333333333
2026-06-05 01:00:00,52.54
