Tanggal dan Waktu,Debit
2026-05-14 21:00:00,75.37833333333333
2026-05-14 22:00:00,74.30333333333333
2026-05-14 23:00:00,71.13333333333334
2026-05-15 00:00:00,67.88833333333334
2026-05-15 01:00:00,64.74833333333333
2026-05-15 02:00:00,62.41833333333333
2026-05-15 03:00:00,60.61166666666667
2026-05-15 04:00:00,59.53333333333333
2026-05-15 05:00:00,58.61333333333334
2026-05-15 06:00:00,58.004999999999995
2026-05-15 07:00:00,57.405
2026-05-15 08:00:00,56.88
2026-05-15 09:00:00,56.51333333333333
2026-05-15 10:00:00,55.70666666666667
2026-05-15 11:00:00,55.19333333333333
2026-05-15 12:00:00,54.75333333333333
2026-05-15 13:00:00,54.39333333333334
2026-05-15 14:00:00,54.178333333333335
2026-05-15 15:00:00,54.53666666666667
2026-05-15 16:00:00,54.9
2026-05-15 17:00:00,54.39333333333334
2026-05-15 18:00:00,54.39333333333334
2026-05-15 19:00:00,54.465
2026-05-15 20:00:00,54.40166666666667
2026-05-15 21:00:00,66.53166666666667
2026-05-15 22:00:00,86.45333333333333
2026-05-15 23:00:00,102.60666666666667
2026-05-16 00:00:00,114.86166666666666
2026-05-16 01:00:00,120.84833333333334
2026-05-16 02:00:00,120.97166666666665
2026-05-16 03:00:00,117.27
2026-05-16 04:00:00,112.21833333333332
2026-05-16 05:00:00,107.30833333333334
2026-05-16 06:00:00,102.555
2026-05-16 07:00:00,98.27333333333333
2026-05-16 08:00:00,94.31833333333333
2026-05-16 09:00:00,91.09666666666668
2026-05-16 10:00:00,88.85333333333334
2026-05-16 11:00:00,86.45333333333333
2026-05-16 12:00:00,83.22333333333334
2026-05-16 13:00:00,80.265
2026-05-16 14:00:00,77.38166666666667
2026-05-16 15:00:00,75.19666666666666
2026-05-16 16:00:00,73.5
2026-05-16 17:00:00,72.97
2026-05-16 18:00:00,77.125
2026-05-16 19:00:00,86.59333333333332
2026-05-16 20:00:00,100.38833333333334
2026-05-16 21:00:00,110.33333333333333
2026-05-16 22:00:00,112.44999999999999
2026-05-16 23:00:00,110.32666666666667
2026-05-17 00:00:00,106.73333333333333
2026-05-17 01:00:00,103.22500000000001
2026-05-17 02:00:00,99.575
2026-05-17 03:00:00,96.22666666666667
2026-05-17 04:00:00,93.06166666666667
2026-05-17 05:00:00,90.07166666666666
2026-05-17 06:00:00,87.54666666666667
2026-05-17 07:00:00,85.565
2026-05-17 08:00:00,83.80166666666668
2026-05-17 09:00:00,81.97
2026-05-17 10:00:00,80.64
2026-05-17 11:00:00,79.41666666666667
2026-05-17 12:00:00,78.485
2026-05-17 13:00:00,77.29
2026-05-17 14:00:00,76.28333333333333
2026-05-17 15:00:00,75.01833333333333
2026-05-17 16:00:00,73.58833333333332
2026-05-17 17:00:00,75.30333333333333
2026-05-17 18:00:00,86.32833333333333
2026-05-17 19:00:00,114.96166666666666
2026-05-17 20:00:00,140.74166666666667
2026-05-17 21:00:00,145.755
2026-05-17 22:00:00,140.58
2026-05-17 23:00:00,132.18833333333333
2026-05-18 00:00:00,123.75333333333333
2026-05-18 01:00:00,115.7
2026-05-18 02:00:00,109.16333333333334
2026-05-18 03:00:00,104.57333333333334
2026-05-18 04:00:00,100.56333333333333
2026-05-18 05:00:00,96.44166666666666
2026-05-18 06:00:00,92.95833333333333
2026-05-18 07:00:00,89.96999999999998
2026-05-18 08:00:00,87.44833333333334
2026-05-18 09:00:00,85.46666666666665
2026-05-18 10:00:00,84.28666666666668
2026-05-18 11:00:00,83.89666666666666
2026-05-18 12:00:00,82.73833333333333
2026-05-18 13:00:00,80.64
2026-05-18 14:00:00,79.04333333333334
2026-05-18 15:00:00,77.38166666666667
2026-05-18 16:00:00,75.73833333333333
2026-05-18 17:00:00,74.65833333333332
2026-05-18 18:00:00,73.32333333333334
2026-05-18 19:00:00,72.175
