Tanggal dan Waktu,Debit
2026-06-27 03:00:00,40.17
2026-06-27 04:00:00,39.93666666666667
2026-06-27 05:00:00,39.82
2026-06-27 06:00:00,39.82
2026-06-27 07:00:00,39.87833333333334
2026-06-27 08:00:00,40.17
2026-06-27 09:00:00,40.345000000000006
2026-06-27 10:00:00,40.17
2026-06-27 11:00:00,39.87833333333334
2026-06-27 12:00:00,39.645
2026-06-27 13:00:00,39.236666666666665
2026-06-27 14:00:00,39.52833333333333
2026-06-27 15:00:00,40.053333333333335
2026-06-27 16:00:00,39.70333333333333
2026-06-27 17:00:00,39.294999999999995
2026-06-27 18:00:00,39.12
2026-06-27 19:00:00,39.12
2026-06-27 20:00:00,39.12
2026-06-27 21:00:00,39.12
2026-06-27 22:00:00,39.12
2026-06-27 23:00:00,39.12
2026-06-28 00:00:00,39.35333333333333
2026-06-28 01:00:00,39.47
2026-06-28 02:00:00,39.47
2026-06-28 03:00:00,39.47
2026-06-28 04:00:00,39.47
2026-06-28 05:00:00,39.47
2026-06-28 06:00:00,39.47
2026-06-28 07:00:00,39.47
2026-06-28 08:00:00,39.47
2026-06-28 09:00:00,39.52833333333333
2026-06-28 10:00:00,39.82
2026-06-28 11:00:00,39.82
2026-06-28 12:00:00,39.82
2026-06-28 13:00:00,39.47
2026-06-28 14:00:00,39.178333333333335
2026-06-28 15:00:00,39.00666666666667
2026-06-28 16:00:00,38.723333333333336
2026-06-28 17:00:00,38.44
2026-06-28 18:00:00,38.44
2026-06-28 19:00:00,39.01166666666666
2026-06-28 20:00:00,41.29666666666667
2026-06-28 21:00:00,42.62
2026-06-28 22:00:00,43.04999999999999
2026-06-28 23:00:00,43.419999999999995
2026-06-29 00:00:00,42.98833333333334
2026-06-29 01:00:00,42.195
2026-06-29 02:00:00,41.410000000000004
2026-06-29 03:00:00,40.87833333333334
2026-06-29 04:00:00,40.345000000000006
2026-06-29 05:00:00,40.053333333333335
2026-06-29 06:00:00,39.82
2026-06-29 07:00:00,39.82
2026-06-29 08:00:00,40.818333333333335
2026-06-29 09:00:00,39.995
2026-06-29 10:00:00,39.47
2026-06-29 11:00:00,39.00666666666667
2026-06-29 12:00:00,38.836666666666666
2026-06-29 13:00:00,39.47
2026-06-29 14:00:00,40.76
2026-06-29 15:00:00,42.075
2026-06-29 16:00:00,41.95333333333334
2026-06-29 17:00:00,40.87833333333334
2026-06-29 18:00:00,39.471666666666664
2026-06-29 19:00:00,38.44
2026-06-29 20:00:00,37.64666666666667
2026-06-29 21:00:00,37.145
2026-06-29 22:00:00,36.815
2026-06-29 23:00:00,36.54
2026-06-30 00:00:00,36.155
2026-06-30 01:00:00,36.1
2026-06-30 02:00:00,36.1
2026-06-30 03:00:00,36.1
2026-06-30 04:00:00,36.21
2026-06-30 05:00:00,36.375
2026-06-30 06:00:00,36.32
2026-06-30 07:00:00,36.43
2026-06-30 08:00:00,36.43
2026-06-30 09:00:00,36.32
2026-06-30 10:00:00,36.375
2026-06-30 11:00:00,36.43
2026-06-30 12:00:00,36.43
2026-06-30 13:00:00,36.43
2026-06-30 14:00:00,36.43
2026-06-30 15:00:00,36.32
2026-06-30 16:00:00,36.32
2026-06-30 17:00:00,36.32
2026-06-30 18:00:00,36.1
2026-06-30 19:00:00,36.1
2026-06-30 20:00:00,35.71666666666667
2026-06-30 21:00:00,35.99
2026-06-30 22:00:00,36.925000000000004
2026-06-30 23:00:00,37.145
2026-07-01 00:00:00,36.98
2026-07-01 01:00:00,36.76
2026-07-01 02:00:00,36.65
2026-07-01 03:00:00,36.485
2026-07-01 04:00:00,36.76
2026-07-01 05:00:00,36.76
2026-07-01 06:00:00,36.76
2026-07-01 07:00:00,37.09
2026-07-01 08:00:00,37.09
2026-07-01 09:00:00,37.09
2026-07-01 10:00:00,37.2
2026-07-01 11:00:00,37.09
2026-07-01 12:00:00,37.09
2026-07-01 13:00:00,37.09
2026-07-01 14:00:00,37.25666666666667
2026-07-01 15:00:00,36.65
2026-07-01 16:00:00,36.43
