Tanggal dan Waktu,Debit
2026-09-03 17:00:00,30.298333333333332
2026-09-03 18:00:00,29.815
2026-09-03 19:00:00,29.436666666666667
2026-09-03 20:00:00,29.05333333333333
2026-09-03 21:00:00,28.679999999999996
2026-09-03 22:00:00,28.495
2026-09-03 23:00:00,28.314999999999998
2026-09-04 00:00:00,28.27
2026-09-04 01:00:00,28.27
2026-09-04 02:00:00,28.27
2026-09-04 03:00:00,28.13
2026-09-04 04:00:00,27.99
2026-09-04 05:00:00,28.083333333333332
2026-09-04 06:00:00,28.405
2026-09-04 07:00:00,28.540000000000003
2026-09-04 08:00:00,28.45
2026-09-04 09:00:00,28.36
2026-09-04 10:00:00,28.540000000000003
2026-09-04 11:00:00,28.72666666666667
2026-09-04 12:00:00,28.820000000000004
2026-09-04 13:00:00,28.866666666666664
2026-09-04 14:00:00,29.148333333333337
2026-09-04 15:00:00,29.100000000000005
2026-09-04 16:00:00,29.386666666666667
2026-09-04 17:00:00,29.34166666666667
2026-09-04 18:00:00,28.959999999999997
2026-09-04 19:00:00,28.45
2026-09-04 20:00:00,28.36
2026-09-04 21:00:00,28.72666666666667
2026-09-04 22:00:00,28.820000000000004
2026-09-04 23:00:00,28.820000000000004
2026-09-05 00:00:00,28.820000000000004
2026-09-05 01:00:00,28.586666666666662
2026-09-05 02:00:00,28.540000000000003
2026-09-05 03:00:00,28.540000000000003
2026-09-05 04:00:00,28.405
2026-09-05 05:00:00,28.13
2026-09-05 06:00:00,27.99
2026-09-05 07:00:00,27.765
2026-09-05 08:00:00,27.72
2026-09-05 09:00:00,27.45
2026-09-05 10:00:00,27.45
2026-09-05 11:00:00,27.45
2026-09-05 12:00:00,27.540000000000003
2026-09-05 13:00:00,28.451666666666668
2026-09-05 14:00:00,29.435000000000002
2026-09-05 15:00:00,29.718333333333334
2026-09-05 16:00:00,29.67
2026-09-05 17:00:00,29.245
2026-09-05 18:00:00,28.77333333333333
2026-09-05 19:00:00,28.313333333333333
2026-09-05 20:00:00,27.855
2026-09-05 21:00:00,27.45
2026-09-05 22:00:00,27.135
2026-09-05 23:00:00,27.135
2026-09-06 00:00:00,27.179999999999996
2026-09-06 01:00:00,27.27
2026-09-06 02:00:00,27.45
2026-09-06 03:00:00,27.45
2026-09-06 04:00:00,27.45
