Tanggal dan Waktu,Debit
2026-05-12 12:00:00,80.54666666666667
2026-05-12 13:00:00,78.67166666666667
2026-05-12 14:00:00,77.38166666666667
2026-05-12 15:00:00,76.28166666666667
2026-05-12 16:00:00,74.83666666666666
2026-05-12 17:00:00,73.765
2026-05-12 18:00:00,72.61666666666666
2026-05-12 19:00:00,71.39
2026-05-12 20:00:00,70.43833333333333
2026-05-12 21:00:00,69.40833333333333
2026-05-12 22:00:00,68.39166666666667
2026-05-12 23:00:00,67.46666666666665
2026-05-13 00:00:00,66.71666666666665
2026-05-13 01:00:00,65.97333333333334
2026-05-13 02:00:00,65.32
2026-05-13 03:00:00,64.91166666666666
2026-05-13 04:00:00,64.42166666666667
2026-05-13 05:00:00,63.85
2026-05-13 06:00:00,63.37
2026-05-13 07:00:00,62.89000000000001
2026-05-13 08:00:00,62.498333333333335
2026-05-13 09:00:00,62.419999999999995
2026-05-13 10:00:00,62.81333333333333
2026-05-13 11:00:00,63.53
2026-05-13 12:00:00,63.85
2026-05-13 13:00:00,63.85
2026-05-13 14:00:00,63.77
2026-05-13 15:00:00,63.449999999999996
2026-05-13 16:00:00,63.449999999999996
2026-05-13 17:00:00,62.89000000000001
2026-05-13 18:00:00,62.49666666666667
2026-05-13 19:00:00,61.47
2026-05-13 20:00:00,60.68666666666667
2026-05-13 21:00:00,59.916666666666664
2026-05-13 22:00:00,59.60999999999999
2026-05-13 23:00:00,60.07
2026-05-14 00:00:00,59.76333333333333
2026-05-14 01:00:00,59.07333333333333
2026-05-14 02:00:00,58.46
2026-05-14 03:00:00,57.78
2026-05-14 04:00:00,57.330000000000005
2026-05-14 05:00:00,56.955000000000005
2026-05-14 06:00:00,56.586666666666666
2026-05-14 07:00:00,56.44
2026-05-14 08:00:00,56.0
2026-05-14 09:00:00,56.0
2026-05-14 10:00:00,55.92666666666667
2026-05-14 11:00:00,56.22
2026-05-14 12:00:00,56.44
2026-05-14 13:00:00,56.44
2026-05-14 14:00:00,56.44
2026-05-14 15:00:00,56.07333333333333
2026-05-14 16:00:00,56.36666666666667
2026-05-14 17:00:00,56.0
2026-05-14 18:00:00,55.48666666666667
2026-05-14 19:00:00,55.935
2026-05-14 20:00:00,67.55
2026-05-14 21:00:00,75.37833333333333
2026-05-14 22:00:00,74.30333333333333
2026-05-14 23:00:00,71.13333333333334
2026-05-15 00:00:00,67.88833333333334
2026-05-15 01:00:00,64.74833333333333
2026-05-15 02:00:00,62.41833333333333
2026-05-15 03:00:00,60.61166666666667
2026-05-15 04:00:00,59.53333333333333
2026-05-15 05:00:00,58.61333333333334
2026-05-15 06:00:00,58.004999999999995
2026-05-15 07:00:00,57.405
2026-05-15 08:00:00,56.88
2026-05-15 09:00:00,56.51333333333333
2026-05-15 10:00:00,55.70666666666667
2026-05-15 11:00:00,55.19333333333333
2026-05-15 12:00:00,54.75333333333333
2026-05-15 13:00:00,54.39333333333334
2026-05-15 14:00:00,54.178333333333335
2026-05-15 15:00:00,54.53666666666667
2026-05-15 16:00:00,54.9
2026-05-15 17:00:00,54.39333333333334
2026-05-15 18:00:00,54.39333333333334
2026-05-15 19:00:00,54.465
2026-05-15 20:00:00,54.40166666666667
2026-05-15 21:00:00,66.53166666666667
2026-05-15 22:00:00,86.45333333333333
2026-05-15 23:00:00,102.60666666666667
2026-05-16 00:00:00,114.86166666666666
2026-05-16 01:00:00,120.84833333333334
2026-05-16 02:00:00,120.97166666666665
2026-05-16 03:00:00,117.27
2026-05-16 04:00:00,112.21833333333332
