Tanggal dan Waktu,Debit
2026-07-25 18:00:00,30.588333333333335
2026-07-25 19:00:00,30.25
2026-07-25 20:00:00,30.395
2026-07-25 21:00:00,30.25
2026-07-25 22:00:00,30.25
2026-07-25 23:00:00,30.008333333333336
2026-07-26 00:00:00,29.959999999999997
2026-07-26 01:00:00,29.911666666666665
2026-07-26 02:00:00,29.67
2026-07-26 03:00:00,29.67
2026-07-26 04:00:00,29.67
2026-07-26 05:00:00,29.959999999999997
2026-07-26 06:00:00,29.959999999999997
2026-07-26 07:00:00,29.959999999999997
2026-07-26 08:00:00,29.959999999999997
2026-07-26 09:00:00,29.959999999999997
2026-07-26 10:00:00,29.959999999999997
2026-07-26 11:00:00,30.008333333333336
2026-07-26 12:00:00,29.959999999999997
2026-07-26 13:00:00,29.67
2026-07-26 14:00:00,29.67
2026-07-26 15:00:00,29.815
2026-07-26 16:00:00,30.201666666666668
2026-07-26 17:00:00,29.911666666666665
2026-07-26 18:00:00,29.53
2026-07-26 19:00:00,29.148333333333337
2026-07-26 20:00:00,29.05333333333333
2026-07-26 21:00:00,29.100000000000005
2026-07-26 22:00:00,29.245
2026-07-26 23:00:00,29.576666666666668
2026-07-27 00:00:00,29.67
2026-07-27 01:00:00,29.39
2026-07-27 02:00:00,29.39
2026-07-27 03:00:00,29.39
2026-07-27 04:00:00,29.100000000000005
2026-07-27 05:00:00,29.100000000000005
2026-07-27 06:00:00,29.05333333333333
2026-07-27 07:00:00,29.00666666666667
2026-07-27 08:00:00,29.100000000000005
2026-07-27 09:00:00,29.100000000000005
2026-07-27 10:00:00,29.245
2026-07-27 11:00:00,29.39
2026-07-27 12:00:00,29.39
2026-07-27 13:00:00,29.39
2026-07-27 14:00:00,29.39
2026-07-27 15:00:00,29.245
2026-07-27 16:00:00,29.100000000000005
2026-07-27 17:00:00,29.00666666666667
2026-07-27 18:00:00,28.820000000000004
2026-07-27 19:00:00,28.820000000000004
2026-07-27 20:00:00,29.05333333333333
2026-07-27 21:00:00,29.100000000000005
2026-07-27 22:00:00,29.100000000000005
2026-07-27 23:00:00,29.100000000000005
2026-07-28 00:00:00,29.100000000000005
2026-07-28 01:00:00,29.00666666666667
2026-07-28 02:00:00,28.820000000000004
2026-07-28 03:00:00,28.586666666666662
2026-07-28 04:00:00,28.679999999999996
2026-07-28 05:00:00,28.586666666666662
2026-07-28 06:00:00,28.540000000000003
2026-07-28 07:00:00,28.540000000000003
2026-07-28 08:00:00,28.540000000000003
2026-07-28 09:00:00,28.540000000000003
2026-07-28 10:00:00,28.45
2026-07-28 11:00:00,28.540000000000003
2026-07-28 12:00:00,28.540000000000003
2026-07-28 13:00:00,28.540000000000003
2026-07-28 14:00:00,28.540000000000003
2026-07-28 15:00:00,28.633333333333336
2026-07-28 16:00:00,28.77333333333333
2026-07-28 17:00:00,29.150000000000002
2026-07-28 18:00:00,29.19666666666667
2026-07-28 19:00:00,29.100000000000005
2026-07-28 20:00:00,29.721666666666668
2026-07-28 21:00:00,30.44333333333333
2026-07-28 22:00:00,30.540000000000003
2026-07-28 23:00:00,30.540000000000003
2026-07-29 00:00:00,30.346666666666664
2026-07-29 01:00:00,30.05666666666667
