Tanggal dan Waktu,Debit
2026-06-02 23:00:00,74.92833333333333
2026-06-03 00:00:00,73.14666666666666
2026-06-03 01:00:00,71.65166666666666
2026-06-03 02:00:00,70.18166666666667
2026-06-03 03:00:00,68.89666666666666
2026-06-03 04:00:00,68.05499999999999
2026-06-03 05:00:00,67.05
2026-06-03 06:00:00,66.22
2026-06-03 07:00:00,65.23833333333333
2026-06-03 08:00:00,64.17666666666666
2026-06-03 09:00:00,63.449999999999996
2026-06-03 10:00:00,63.050000000000004
2026-06-03 11:00:00,62.34
2026-06-03 12:00:00,61.705000000000005
2026-06-03 13:00:00,60.843333333333334
2026-06-03 14:00:00,61.39166666666667
2026-06-03 15:00:00,60.843333333333334
2026-06-03 16:00:00,60.14666666666667
2026-06-03 17:00:00,59.15
2026-06-03 18:00:00,58.61333333333334
2026-06-03 19:00:00,58.53666666666666
2026-06-03 20:00:00,58.919999999999995
2026-06-03 21:00:00,59.53333333333333
2026-06-03 22:00:00,59.60999999999999
2026-06-03 23:00:00,59.53333333333333
2026-06-04 00:00:00,59.15
2026-06-04 01:00:00,58.843333333333334
2026-06-04 02:00:00,58.69
2026-06-04 03:00:00,58.306666666666665
2026-06-04 04:00:00,58.155
2026-06-04 05:00:00,57.78
2026-06-04 06:00:00,57.705000000000005
2026-06-04 07:00:00,57.330000000000005
2026-06-04 08:00:00,57.48
2026-06-04 09:00:00,57.330000000000005
2026-06-04 10:00:00,57.330000000000005
2026-06-04 11:00:00,57.330000000000005
2026-06-04 12:00:00,57.330000000000005
2026-06-04 13:00:00,56.88
2026-06-04 14:00:00,56.51333333333333
2026-06-04 15:00:00,56.14666666666667
2026-06-04 16:00:00,55.78
2026-06-04 17:00:00,55.56
2026-06-04 18:00:00,54.9
2026-06-04 19:00:00,54.10666666666666
2026-06-04 20:00:00,53.82
2026-06-04 21:00:00,53.82
2026-06-04 22:00:00,53.82
2026-06-04 23:00:00,53.67666666666667
2026-06-05 00:00:00,53.10333333333333
2026-06-05 01:00:00,52.54
2026-06-05 02:00:00,52.12
2026-06-05 03:00:00,52.050000000000004
2026-06-05 04:00:00,51.70000000000001
2026-06-05 05:00:00,51.70000000000001
2026-06-05 06:00:00,51.70000000000001
2026-06-05 07:00:00,51.70000000000001
2026-06-05 08:00:00,51.98
2026-06-05 09:00:00,52.12
2026-06-05 10:00:00,52.12
2026-06-05 11:00:00,52.12
2026-06-05 12:00:00,52.54
2026-06-05 13:00:00,52.89000000000001
2026-06-05 14:00:00,52.82
2026-06-05 15:00:00,52.54
2026-06-05 16:00:00,52.12
2026-06-05 17:00:00,51.98
2026-06-05 18:00:00,51.77
2026-06-05 19:00:00,51.35
2026-06-05 20:00:00,50.52166666666667
2026-06-05 21:00:00,50.04
2026-06-05 22:00:00,50.04
2026-06-05 23:00:00,49.64000000000001
2026-06-06 00:00:00,49.70666666666667
2026-06-06 01:00:00,50.04
2026-06-06 02:00:00,50.04
2026-06-06 03:00:00,49.77333333333333
2026-06-06 04:00:00,49.64000000000001
2026-06-06 05:00:00,49.23
2026-06-06 06:00:00,49.23
2026-06-06 07:00:00,48.830000000000005
2026-06-06 08:00:00,48.696666666666665
2026-06-06 09:00:00,48.56333333333333
2026-06-06 10:00:00,48.43
2026-06-06 11:00:00,48.36333333333334
2026-06-06 12:00:00,48.29666666666666
2026-06-06 13:00:00,48.03
2026-06-06 14:00:00,48.03
2026-06-06 15:00:00,47.96333333333334
2026-06-06 16:00:00,47.63
2026-06-06 17:00:00,47.5
2026-06-06 18:00:00,47.63
2026-06-06 19:00:00,47.370000000000005
2026-06-06 20:00:00,46.655
2026-06-06 21:00:00,46.46
2026-06-06 22:00:00,46.46
2026-06-06 23:00:00,46.46
2026-06-07 00:00:00,46.46
2026-06-07 01:00:00,46.46
2026-06-07 02:00:00,46.46
2026-06-07 03:00:00,46.46
2026-06-07 04:00:00,46.46
