Tanggal dan Waktu,Debit
2026-08-16 10:00:00,29.39
2026-08-16 11:00:00,29.53
2026-08-16 12:00:00,29.67
2026-08-16 13:00:00,29.815
2026-08-16 14:00:00,29.959999999999997
2026-08-16 15:00:00,29.959999999999997
2026-08-16 16:00:00,29.768333333333334
2026-08-16 17:00:00,29.623333333333335
2026-08-16 18:00:00,29.67
2026-08-16 19:00:00,29.483333333333334
2026-08-16 20:00:00,29.39
2026-08-16 21:00:00,29.34166666666667
2026-08-16 22:00:00,31.875
2026-08-16 23:00:00,46.919999999999995
2026-08-17 00:00:00,55.49166666666667
2026-08-17 01:00:00,57.629999999999995
2026-08-17 02:00:00,59.76499999999999
2026-08-17 03:00:00,62.74333333333334
2026-08-17 04:00:00,66.885
2026-08-17 05:00:00,67.13333333333333
2026-08-17 06:00:00,65.075
2026-08-17 07:00:00,63.053333333333335
2026-08-17 08:00:00,60.151666666666664
2026-08-17 09:00:00,55.78666666666667
2026-08-17 10:00:00,52.403333333333336
2026-08-17 11:00:00,50.11333333333334
2026-08-17 12:00:00,48.098333333333336
2026-08-17 13:00:00,46.330000000000005
2026-08-17 14:00:00,44.669999999999995
2026-08-17 15:00:00,43.11333333333334
2026-08-17 16:00:00,41.95333333333334
2026-08-17 17:00:00,41.175000000000004
2026-08-17 18:00:00,40.345000000000006
2026-08-17 19:00:00,40.17
2026-08-17 20:00:00,39.76166666666666
2026-08-17 21:00:00,39.18
2026-08-17 22:00:00,38.38333333333333
2026-08-17 23:00:00,38.1
2026-08-18 00:00:00,37.81666666666666
2026-08-18 01:00:00,37.31
2026-08-18 02:00:00,36.87
2026-08-18 03:00:00,36.32
2026-08-18 04:00:00,35.718333333333334
2026-08-18 05:00:00,35.23666666666667
2026-08-18 06:00:00,34.81
2026-08-18 07:00:00,34.49
2026-08-18 08:00:00,34.49
2026-08-18 09:00:00,34.17
2026-08-18 10:00:00,33.96333333333333
2026-08-18 11:00:00,35.4
2026-08-18 12:00:00,36.10333333333333
2026-08-18 13:00:00,33.81
2026-08-18 14:00:00,32.82666666666666
2026-08-18 15:00:00,32.57
2026-08-18 16:00:00,32.37
2026-08-18 17:00:00,32.47
2026-08-18 18:00:00,32.17
2026-08-18 19:00:00,31.820000000000004
2026-08-18 20:00:00,31.72
2026-08-18 21:00:00,31.92
2026-08-18 22:00:00,32.57
2026-08-18 23:00:00,32.27
2026-08-19 00:00:00,31.77
2026-08-19 01:00:00,31.42
2026-08-19 02:00:00,31.62
2026-08-19 03:00:00,31.669999999999998
2026-08-19 04:00:00,31.42
2026-08-19 05:00:00,31.42
2026-08-19 06:00:00,31.42
2026-08-19 07:00:00,31.42
2026-08-19 08:00:00,31.42
2026-08-19 09:00:00,31.320000000000004
2026-08-19 10:00:00,31.02333333333333
2026-08-19 11:00:00,30.83
2026-08-19 12:00:00,30.588333333333335
2026-08-19 13:00:00,30.395
2026-08-19 14:00:00,30.25
2026-08-19 15:00:00,31.83
2026-08-19 16:00:00,34.775
