Tanggal dan Waktu,Debit
2026-07-08 02:00:00,34.49
2026-07-08 03:00:00,34.59666666666667
2026-07-08 04:00:00,34.75666666666667
2026-07-08 05:00:00,34.49
2026-07-08 06:00:00,34.49
2026-07-08 07:00:00,34.49
2026-07-08 08:00:00,34.49
2026-07-08 09:00:00,34.49
2026-07-08 10:00:00,34.970000000000006
2026-07-08 11:00:00,35.18333333333334
2026-07-08 12:00:00,35.07666666666667
2026-07-08 13:00:00,34.81
2026-07-08 14:00:00,34.81
2026-07-08 15:00:00,34.81
2026-07-08 16:00:00,34.59666666666667
2026-07-08 17:00:00,34.27666666666667
2026-07-08 18:00:00,33.91166666666667
2026-07-08 19:00:00,33.705
2026-07-08 20:00:00,33.55
2026-07-08 21:00:00,33.86
2026-07-08 22:00:00,34.49
2026-07-08 23:00:00,35.39666666666667
2026-07-09 00:00:00,35.29
2026-07-09 01:00:00,34.81
2026-07-09 02:00:00,34.38333333333333
2026-07-09 03:00:00,34.17
2026-07-09 04:00:00,34.17
2026-07-09 05:00:00,34.17
2026-07-09 06:00:00,34.17
2026-07-09 07:00:00,34.015
2026-07-09 08:00:00,33.65333333333333
2026-07-09 09:00:00,33.291666666666664
2026-07-09 10:00:00,33.24
2026-07-09 11:00:00,33.343333333333334
2026-07-09 12:00:00,33.343333333333334
2026-07-09 13:00:00,33.24
2026-07-09 14:00:00,32.98166666666666
2026-07-09 15:00:00,32.47
2026-07-09 16:00:00,32.27
2026-07-09 17:00:00,32.07
2026-07-09 18:00:00,31.72
2026-07-09 19:00:00,31.72
2026-07-09 20:00:00,31.77
2026-07-09 21:00:00,31.970000000000002
2026-07-09 22:00:00,32.37
2026-07-09 23:00:00,32.67166666666666
2026-07-10 00:00:00,32.93
2026-07-10 01:00:00,32.93
2026-07-10 02:00:00,32.93
2026-07-10 03:00:00,32.93
2026-07-10 04:00:00,32.93
2026-07-10 05:00:00,32.93
2026-07-10 06:00:00,32.93
2026-07-10 07:00:00,33.18833333333333
2026-07-10 08:00:00,33.24
2026-07-10 09:00:00,33.24
2026-07-10 10:00:00,33.24
2026-07-10 11:00:00,33.24
2026-07-10 12:00:00,33.24
2026-07-10 13:00:00,33.13666666666666
2026-07-10 14:00:00,33.18833333333333
2026-07-10 15:00:00,33.24
2026-07-10 16:00:00,33.24
2026-07-10 17:00:00,33.395
2026-07-10 18:00:00,33.91166666666667
2026-07-10 19:00:00,33.705
2026-07-10 20:00:00,33.18833333333333
2026-07-10 21:00:00,32.87833333333333
2026-07-10 22:00:00,32.62
2026-07-10 23:00:00,32.37
2026-07-11 00:00:00,32.32
2026-07-11 01:00:00,32.32
2026-07-11 02:00:00,32.22
2026-07-11 03:00:00,32.02
2026-07-11 04:00:00,32.02
2026-07-11 05:00:00,32.02
2026-07-11 06:00:00,32.02
2026-07-11 07:00:00,32.37
2026-07-11 08:00:00,32.87833333333333
2026-07-11 09:00:00,33.96333333333333
2026-07-11 10:00:00,34.27666666666667
2026-07-11 11:00:00,34.17
2026-07-11 12:00:00,34.11833333333333
2026-07-11 13:00:00,33.80833333333333
2026-07-11 14:00:00,33.55
2026-07-11 15:00:00,33.395
2026-07-11 16:00:00,32.93
2026-07-11 17:00:00,32.52
2026-07-11 18:00:00,32.32
2026-07-11 19:00:00,32.32
2026-07-11 20:00:00,32.07
2026-07-11 21:00:00,32.02
2026-07-11 22:00:00,32.32
2026-07-11 23:00:00,32.32
2026-07-12 00:00:00,32.32
2026-07-12 01:00:00,32.27
2026-07-12 02:00:00,32.02
2026-07-12 03:00:00,32.02
2026-07-12 04:00:00,32.02
2026-07-12 05:00:00,32.02
2026-07-12 06:00:00,32.02
2026-07-12 07:00:00,32.27
2026-07-12 08:00:00,33.395
2026-07-12 09:00:00,32.775
2026-07-12 10:00:00,32.72333333333333
2026-07-12 11:00:00,33.18833333333333
2026-07-12 12:00:00,33.705
2026-07-12 13:00:00,34.38333333333333
