Tanggal dan Waktu,Debit
2026-04-27 21:00:00,109.745
2026-04-27 22:00:00,113.64166666666667
2026-04-27 23:00:00,114.0
2026-04-28 00:00:00,113.64
2026-04-28 01:00:00,112.21166666666666
2026-04-28 02:00:00,110.09166666666665
2026-04-28 03:00:00,107.99666666666667
2026-04-28 04:00:00,105.81833333333333
2026-04-28 05:00:00,103.44333333333333
2026-04-28 06:00:00,101.11166666666666
2026-04-28 07:00:00,99.02999999999999
2026-04-28 08:00:00,96.97333333333334
2026-04-28 09:00:00,95.58833333333332
2026-04-28 10:00:00,95.06
2026-04-28 11:00:00,94.74000000000001
2026-04-28 12:00:00,94.21
2026-04-28 13:00:00,93.16166666666668
2026-04-28 14:00:00,91.71333333333332
2026-04-28 15:00:00,89.56333333333333
2026-04-28 16:00:00,88.045
2026-04-28 17:00:00,89.25666666666666
2026-04-28 18:00:00,90.17166666666667
2026-04-28 19:00:00,90.375
2026-04-28 20:00:00,89.46
2026-04-28 21:00:00,91.925
2026-04-28 22:00:00,94.52833333333332
2026-04-28 23:00:00,90.995
2026-04-29 00:00:00,88.45
2026-04-29 01:00:00,86.75
2026-04-29 02:00:00,85.565
2026-04-29 03:00:00,84.58166666666666
2026-04-29 04:00:00,83.70333333333333
2026-04-29 05:00:00,82.93
2026-04-29 06:00:00,81.97
2026-04-29 07:00:00,80.925
2026-04-29 08:00:00,80.545
2026-04-29 09:00:00,79.88333333333333
2026-04-29 10:00:00,79.23
2026-04-29 11:00:00,78.39
2026-04-29 12:00:00,77.93166666666667
2026-04-29 13:00:00,78.02333333333333
2026-04-29 14:00:00,77.47333333333334
2026-04-29 15:00:00,77.015
2026-04-29 16:00:00,76.46666666666667
2026-04-29 17:00:00,75.375
2026-04-29 18:00:00,74.38833333333334
2026-04-29 19:00:00,73.05833333333334
2026-04-29 20:00:00,72.08666666666666
2026-04-29 21:00:00,71.30333333333333
2026-04-29 22:00:00,70.52333333333333
2026-04-29 23:00:00,69.925
2026-04-30 00:00:00,69.235
2026-04-30 01:00:00,68.72666666666667
