Tanggal dan Waktu,Debit
2026-06-30 08:00:00,36.43
2026-06-30 09:00:00,36.32
2026-06-30 10:00:00,36.375
2026-06-30 11:00:00,36.43
2026-06-30 12:00:00,36.43
2026-06-30 13:00:00,36.43
2026-06-30 14:00:00,36.43
2026-06-30 15:00:00,36.32
2026-06-30 16:00:00,36.32
2026-06-30 17:00:00,36.32
2026-06-30 18:00:00,36.1
2026-06-30 19:00:00,36.1
2026-06-30 20:00:00,35.71666666666667
2026-06-30 21:00:00,35.99
2026-06-30 22:00:00,36.925000000000004
2026-06-30 23:00:00,37.145
2026-07-01 00:00:00,36.98
2026-07-01 01:00:00,36.76
2026-07-01 02:00:00,36.65
2026-07-01 03:00:00,36.485
2026-07-01 04:00:00,36.76
2026-07-01 05:00:00,36.76
2026-07-01 06:00:00,36.76
2026-07-01 07:00:00,37.09
2026-07-01 08:00:00,37.09
2026-07-01 09:00:00,37.09
2026-07-01 10:00:00,37.2
2026-07-01 11:00:00,37.09
2026-07-01 12:00:00,37.09
2026-07-01 13:00:00,37.09
2026-07-01 14:00:00,37.25666666666667
2026-07-01 15:00:00,36.65
2026-07-01 16:00:00,36.43
2026-07-01 17:00:00,36.375
2026-07-01 18:00:00,36.1
2026-07-01 19:00:00,36.32
2026-07-01 20:00:00,36.925000000000004
2026-07-01 21:00:00,37.035000000000004
2026-07-01 22:00:00,36.76
2026-07-01 23:00:00,36.65
2026-07-02 00:00:00,36.43
2026-07-02 01:00:00,36.375
2026-07-02 02:00:00,36.1
2026-07-02 03:00:00,36.1
2026-07-02 04:00:00,36.1
2026-07-02 05:00:00,36.21
2026-07-02 06:00:00,36.43
2026-07-02 07:00:00,36.375
2026-07-02 08:00:00,36.32
2026-07-02 09:00:00,36.43
2026-07-02 10:00:00,36.43
2026-07-02 11:00:00,36.43
2026-07-02 12:00:00,36.43
2026-07-02 13:00:00,36.595
2026-07-02 14:00:00,36.76
2026-07-02 15:00:00,36.485
2026-07-02 16:00:00,35.99
2026-07-02 17:00:00,35.71666666666667
2026-07-02 18:00:00,35.50333333333334
2026-07-02 19:00:00,35.18333333333334
2026-07-02 20:00:00,34.65
2026-07-02 21:00:00,34.27666666666667
2026-07-02 22:00:00,34.17166666666667
2026-07-02 23:00:00,34.70333333333334
2026-07-03 00:00:00,34.81
2026-07-03 01:00:00,34.59666666666667
2026-07-03 02:00:00,34.49
2026-07-03 03:00:00,34.38333333333333
2026-07-03 04:00:00,34.17
2026-07-03 05:00:00,34.17
2026-07-03 06:00:00,34.17
2026-07-03 07:00:00,34.43666666666667
2026-07-03 08:00:00,34.49
2026-07-03 09:00:00,34.49
2026-07-03 10:00:00,34.59666666666667
2026-07-03 11:00:00,35.07666666666667
2026-07-03 12:00:00,35.39666666666667
2026-07-03 13:00:00,35.50333333333334
2026-07-03 14:00:00,35.50333333333334
2026-07-03 15:00:00,35.23666666666667
2026-07-03 16:00:00,35.02333333333333
2026-07-03 17:00:00,35.29
2026-07-03 18:00:00,35.50333333333334
2026-07-03 19:00:00,35.77
