Tanggal dan Waktu,Debit
2026-06-19 17:00:00,39.06333333333333
2026-06-19 18:00:00,38.78
2026-06-19 19:00:00,38.78
2026-06-19 20:00:00,38.553333333333335
2026-06-19 21:00:00,38.666666666666664
2026-06-19 22:00:00,38.89333333333334
2026-06-19 23:00:00,39.12
2026-06-20 00:00:00,39.12
2026-06-20 01:00:00,39.12
2026-06-20 02:00:00,39.00666666666667
2026-06-20 03:00:00,38.78
2026-06-20 04:00:00,38.836666666666666
2026-06-20 05:00:00,39.294999999999995
2026-06-20 06:00:00,39.87833333333334
2026-06-20 07:00:00,40.58166666666667
2026-06-20 08:00:00,41.11333333333334
2026-06-20 09:00:00,41.47
2026-06-20 10:00:00,41.59
2026-06-20 11:00:00,41.59
2026-06-20 12:00:00,41.830000000000005
2026-06-20 13:00:00,41.95
2026-06-20 14:00:00,41.89000000000001
2026-06-20 15:00:00,41.650000000000006
2026-06-20 16:00:00,40.995
2026-06-20 17:00:00,39.995
2026-06-20 18:00:00,39.065
2026-06-20 19:00:00,39.125
2026-06-20 20:00:00,41.35666666666667
2026-06-20 21:00:00,43.35833333333333
2026-06-20 22:00:00,44.10666666666666
2026-06-20 23:00:00,44.666666666666664
2026-06-21 00:00:00,45.42666666666667
2026-06-21 01:00:00,46.655
2026-06-21 02:00:00,47.89833333333333
2026-06-21 03:00:00,49.435
2026-06-21 04:00:00,50.66
2026-06-21 05:00:00,51.56
2026-06-21 06:00:00,52.050000000000004
2026-06-21 07:00:00,52.54
2026-06-21 08:00:00,52.89000000000001
2026-06-21 09:00:00,52.96
2026-06-21 10:00:00,53.031666666666666
2026-06-21 11:00:00,53.605
2026-06-21 12:00:00,53.96333333333333
2026-06-21 13:00:00,54.39333333333334
2026-06-21 14:00:00,54.68
2026-06-21 15:00:00,54.82666666666666
2026-06-21 16:00:00,55.92666666666667
2026-06-21 17:00:00,56.44
2026-06-21 18:00:00,56.66
2026-06-21 19:00:00,56.29333333333333
2026-06-21 20:00:00,55.85333333333333
2026-06-21 21:00:00,55.56
2026-06-21 22:00:00,55.04666666666666
2026-06-21 23:00:00,54.39333333333334
2026-06-22 00:00:00,53.67666666666667
2026-06-22 01:00:00,53.031666666666666
2026-06-22 02:00:00,52.54
2026-06-22 03:00:00,51.98
2026-06-22 04:00:00,51.63
2026-06-22 05:00:00,51.28
2026-06-22 06:00:00,51.14333333333334
2026-06-22 07:00:00,50.87
2026-06-22 08:00:00,50.59
2026-06-22 09:00:00,50.17666666666667
2026-06-22 10:00:00,49.571666666666665
