Tanggal dan Waktu,Debit
2026-06-27 02:00:00,40.17
2026-06-27 03:00:00,40.17
2026-06-27 04:00:00,39.93666666666667
2026-06-27 05:00:00,39.82
2026-06-27 06:00:00,39.82
2026-06-27 07:00:00,39.87833333333334
2026-06-27 08:00:00,40.17
2026-06-27 09:00:00,40.345000000000006
2026-06-27 10:00:00,40.17
2026-06-27 11:00:00,39.87833333333334
2026-06-27 12:00:00,39.645
2026-06-27 13:00:00,39.236666666666665
2026-06-27 14:00:00,39.52833333333333
2026-06-27 15:00:00,40.053333333333335
2026-06-27 16:00:00,39.70333333333333
2026-06-27 17:00:00,39.294999999999995
2026-06-27 18:00:00,39.12
2026-06-27 19:00:00,39.12
2026-06-27 20:00:00,39.12
2026-06-27 21:00:00,39.12
2026-06-27 22:00:00,39.12
2026-06-27 23:00:00,39.12
2026-06-28 00:00:00,39.35333333333333
2026-06-28 01:00:00,39.47
2026-06-28 02:00:00,39.47
2026-06-28 03:00:00,39.47
2026-06-28 04:00:00,39.47
2026-06-28 05:00:00,39.47
2026-06-28 06:00:00,39.47
2026-06-28 07:00:00,39.47
2026-06-28 08:00:00,39.47
2026-06-28 09:00:00,39.52833333333333
2026-06-28 10:00:00,39.82
2026-06-28 11:00:00,39.82
2026-06-28 12:00:00,39.82
2026-06-28 13:00:00,39.47
2026-06-28 14:00:00,39.178333333333335
2026-06-28 15:00:00,39.00666666666667
2026-06-28 16:00:00,38.723333333333336
2026-06-28 17:00:00,38.44
2026-06-28 18:00:00,38.44
2026-06-28 19:00:00,39.01166666666666
2026-06-28 20:00:00,41.29666666666667
2026-06-28 21:00:00,42.62
2026-06-28 22:00:00,43.04999999999999
2026-06-28 23:00:00,43.419999999999995
2026-06-29 00:00:00,42.98833333333334
2026-06-29 01:00:00,42.195
