Tanggal dan Waktu,Debit
2026-04-17 17:00:00,230.59
2026-04-17 18:00:00,240.07500000000002
2026-04-17 19:00:00,254.94833333333335
2026-04-17 20:00:00,265.065
2026-04-17 21:00:00,273.26500000000004
2026-04-17 22:00:00,278.315
2026-04-17 23:00:00,278.09166666666664
2026-04-18 00:00:00,274.5783333333333
2026-04-18 01:00:00,269.1383333333333
2026-04-18 02:00:00,262.29
2026-04-18 03:00:00,255.35
2026-04-18 04:00:00,247.51999999999998
2026-04-18 05:00:00,239.65166666666664
2026-04-18 06:00:00,232.15333333333334
2026-04-18 07:00:00,225.39
2026-04-18 08:00:00,218.76166666666666
2026-04-18 09:00:00,213.55499999999998
2026-04-18 10:00:00,207.71833333333333
2026-04-18 11:00:00,201.625
2026-04-18 12:00:00,197.22666666666666
2026-04-18 13:00:00,192.72500000000002
2026-04-18 14:00:00,188.79999999999998
2026-04-18 15:00:00,186.10666666666668
2026-04-18 16:00:00,181.78
2026-04-18 17:00:00,177.51999999999998
2026-04-18 18:00:00,172.85500000000002
2026-04-18 19:00:00,168.58666666666667
2026-04-18 20:00:00,164.54666666666665
2026-04-18 21:00:00,162.39666666666668
2026-04-18 22:00:00,162.09
2026-04-18 23:00:00,161.93833333333333
2026-04-19 00:00:00,160.725
2026-04-19 01:00:00,159.81500000000003
2026-04-19 02:00:00,158.61
2026-04-19 03:00:00,156.81166666666667
2026-04-19 04:00:00,154.73166666666665
2026-04-19 05:00:00,152.23333333333335
2026-04-19 06:00:00,149.62
2026-04-19 07:00:00,147.60333333333332
2026-04-19 08:00:00,145.47166666666666
2026-04-19 09:00:00,143.355
2026-04-19 10:00:00,141.40166666666667
2026-04-19 11:00:00,139.6
2026-04-19 12:00:00,137.82
2026-04-19 13:00:00,135.785
2026-04-19 14:00:00,134.43666666666667
2026-04-19 15:00:00,132.83666666666667
2026-04-19 16:00:00,130.97666666666666
2026-04-19 17:00:00,130.71666666666667
2026-04-19 18:00:00,133.63666666666666
2026-04-19 19:00:00,141.71333333333334
2026-04-19 20:00:00,151.36
2026-04-19 21:00:00,149.91
