Tanggal dan Waktu,Debit
2026-05-06 17:00:00,93.48166666666667
2026-05-06 18:00:00,89.86833333333334
2026-05-06 19:00:00,87.44833333333334
2026-05-06 20:00:00,85.17166666666667
2026-05-06 21:00:00,83.22000000000001
2026-05-06 22:00:00,81.115
2026-05-06 23:00:00,79.13666666666667
2026-05-07 00:00:00,77.29
2026-05-07 01:00:00,75.92
2026-05-07 02:00:00,75.01166666666666
2026-05-07 03:00:00,74.3
2026-05-07 04:00:00,73.67666666666666
2026-05-07 05:00:00,73.14666666666666
2026-05-07 06:00:00,72.61666666666666
2026-05-07 07:00:00,71.99833333333333
2026-05-07 08:00:00,71.73666666666666
2026-05-07 09:00:00,71.39
2026-05-07 10:00:00,71.39
2026-05-07 11:00:00,71.39
2026-05-07 12:00:00,71.47666666666667
2026-05-07 13:00:00,71.39
2026-05-07 14:00:00,71.64999999999999
2026-05-07 15:00:00,71.91
2026-05-07 16:00:00,71.99833333333333
2026-05-07 17:00:00,72.08666666666666
2026-05-07 18:00:00,71.39
2026-05-07 19:00:00,70.52333333333333
2026-05-07 20:00:00,70.17999999999999
2026-05-07 21:00:00,69.925
2026-05-07 22:00:00,70.35
2026-05-07 23:00:00,69.58
2026-05-08 00:00:00,68.81166666666667
2026-05-08 01:00:00,68.14
2026-05-08 02:00:00,67.71666666666665
2026-05-08 03:00:00,67.3
2026-05-08 04:00:00,67.05
2026-05-08 05:00:00,66.8
2026-05-08 06:00:00,66.46666666666665
2026-05-08 07:00:00,66.21833333333333
2026-05-08 08:00:00,65.97333333333334
2026-05-08 09:00:00,65.72833333333334
2026-05-08 10:00:00,65.32
2026-05-08 11:00:00,65.32
2026-05-08 12:00:00,65.40166666666666
2026-05-08 13:00:00,65.64666666666666
2026-05-08 14:00:00,65.32
2026-05-08 15:00:00,64.74833333333333
2026-05-08 16:00:00,64.01333333333334
2026-05-08 17:00:00,63.85
2026-05-08 18:00:00,63.37
2026-05-08 19:00:00,62.73333333333333
2026-05-08 20:00:00,62.655
2026-05-08 21:00:00,63.60999999999999
2026-05-08 22:00:00,63.69
2026-05-08 23:00:00,63.129999999999995
2026-05-09 00:00:00,62.576666666666675
2026-05-09 01:00:00,62.02
2026-05-09 02:00:00,62.41833333333333
2026-05-09 03:00:00,63.61166666666667
2026-05-09 04:00:00,65.075
