Tanggal dan Waktu,Debit
2026-09-07 21:00:00,28.266666666666666
2026-09-07 22:00:00,27.72
2026-09-07 23:00:00,27.314999999999998
2026-09-08 00:00:00,27.179999999999996
2026-09-08 01:00:00,27.179999999999996
2026-09-08 02:00:00,27.179999999999996
2026-09-08 03:00:00,27.179999999999996
2026-09-08 04:00:00,27.179999999999996
2026-09-08 05:00:00,27.179999999999996
2026-09-08 06:00:00,27.045
2026-09-08 07:00:00,27.179999999999996
2026-09-08 08:00:00,27.314999999999998
2026-09-08 09:00:00,27.540000000000003
2026-09-08 10:00:00,27.72
2026-09-08 11:00:00,28.036666666666665
2026-09-08 12:00:00,28.174999999999997
2026-09-08 13:00:00,27.944999999999997
2026-09-08 14:00:00,27.63
2026-09-08 15:00:00,27.45
2026-09-08 16:00:00,27.584999999999997
2026-09-08 17:00:00,28.221666666666664
2026-09-08 18:00:00,29.008333333333336
2026-09-08 19:00:00,29.576666666666668
2026-09-08 20:00:00,29.67
2026-09-08 21:00:00,29.53
2026-09-08 22:00:00,29.863333333333333
2026-09-08 23:00:00,30.395
2026-09-09 00:00:00,30.44333333333333
2026-09-09 01:00:00,30.105
2026-09-09 02:00:00,30.008333333333336
2026-09-09 03:00:00,30.831666666666667
2026-09-09 04:00:00,31.92
2026-09-09 05:00:00,32.02
2026-09-09 06:00:00,31.669999999999998
2026-09-09 07:00:00,31.37
2026-09-09 08:00:00,31.02333333333333
2026-09-09 09:00:00,30.636666666666667
2026-09-09 10:00:00,30.395
2026-09-09 11:00:00,30.298333333333332
2026-09-09 12:00:00,30.491666666666664
2026-09-09 13:00:00,30.974999999999998
2026-09-09 14:00:00,31.42
2026-09-09 15:00:00,31.669999999999998
2026-09-09 16:00:00,31.72
2026-09-09 17:00:00,31.47
2026-09-09 18:00:00,31.22
2026-09-09 19:00:00,30.685
2026-09-09 20:00:00,30.153333333333336
2026-09-09 21:00:00,29.815
2026-09-09 22:00:00,29.53
2026-09-09 23:00:00,29.148333333333337
2026-09-10 00:00:00,29.100000000000005
2026-09-10 01:00:00,29.19666666666667
2026-09-10 02:00:00,29.53
2026-09-10 03:00:00,29.67
2026-09-10 04:00:00,29.67
2026-09-10 05:00:00,29.436666666666667
2026-09-10 06:00:00,29.39
2026-09-10 07:00:00,29.39
2026-09-10 08:00:00,29.293333333333333
2026-09-10 09:00:00,29.00666666666667
2026-09-10 10:00:00,29.100000000000005
2026-09-10 11:00:00,28.679999999999996
2026-09-10 12:00:00,28.405
2026-09-10 13:00:00,28.405
2026-09-10 14:00:00,28.959999999999997
2026-09-10 15:00:00,29.483333333333334
2026-09-10 16:00:00,29.815
2026-09-10 17:00:00,29.53
2026-09-10 18:00:00,29.436666666666667
2026-09-10 19:00:00,29.67
2026-09-10 20:00:00,29.388333333333335
2026-09-10 21:00:00,29.100000000000005
2026-09-10 22:00:00,29.245
2026-09-10 23:00:00,29.436666666666667
2026-09-11 00:00:00,29.67
2026-09-11 01:00:00,29.67
2026-09-11 02:00:00,29.76666666666667
2026-09-11 03:00:00,29.67
2026-09-11 04:00:00,29.436666666666667
2026-09-11 05:00:00,29.39
2026-09-11 06:00:00,29.39
2026-09-11 07:00:00,29.578333333333333
2026-09-11 08:00:00,30.153333333333336
2026-09-11 09:00:00,30.298333333333332
2026-09-11 10:00:00,30.25
2026-09-11 11:00:00,30.008333333333336
2026-09-11 12:00:00,29.959999999999997
2026-09-11 13:00:00,30.395
2026-09-11 14:00:00,30.685
2026-09-11 15:00:00,30.87833333333333
2026-09-11 16:00:00,30.685
2026-09-11 17:00:00,30.540000000000003
2026-09-11 18:00:00,30.298333333333332
2026-09-11 19:00:00,30.008333333333336
2026-09-11 20:00:00,29.671666666666667
2026-09-11 21:00:00,29.19666666666667
2026-09-11 22:00:00,28.866666666666664
2026-09-11 23:00:00,28.820000000000004
2026-09-12 00:00:00,28.820000000000004
2026-09-12 01:00:00,28.913333333333338
2026-09-12 02:00:00,28.866666666666664
2026-09-12 03:00:00,28.820000000000004
2026-09-12 04:00:00,28.820000000000004
2026-09-12 05:00:00,29.05333333333333
2026-09-12 06:00:00,29.100000000000005
2026-09-12 07:00:00,29.100000000000005
2026-09-12 08:00:00,29.100000000000005
2026-09-12 09:00:00,29.00666666666667
2026-09-12 10:00:00,28.820000000000004
2026-09-12 11:00:00,29.00666666666667
2026-09-12 12:00:00,29.100000000000005
2026-09-12 13:00:00,29.48166666666667
2026-09-12 14:00:00,29.34166666666667
2026-09-12 15:00:00,29.100000000000005
2026-09-12 16:00:00,29.00666666666667
