Tanggal dan Waktu,Debit
2026-08-29 02:00:00,31.12
2026-08-29 03:00:00,30.926666666666666
2026-08-29 04:00:00,30.83
2026-08-29 05:00:00,30.83
2026-08-29 06:00:00,30.87833333333333
2026-08-29 07:00:00,30.87833333333333
2026-08-29 08:00:00,30.540000000000003
2026-08-29 09:00:00,30.298333333333332
2026-08-29 10:00:00,30.25
2026-08-29 11:00:00,30.733333333333334
2026-08-29 12:00:00,31.320000000000004
2026-08-29 13:00:00,31.820000000000004
2026-08-29 14:00:00,32.419999999999995
2026-08-29 15:00:00,32.62
2026-08-29 16:00:00,32.419999999999995
2026-08-29 17:00:00,32.120000000000005
2026-08-29 18:00:00,31.42
2026-08-29 19:00:00,30.87833333333333
2026-08-29 20:00:00,30.44333333333333
2026-08-29 21:00:00,30.008333333333336
2026-08-29 22:00:00,29.911666666666665
2026-08-29 23:00:00,29.959999999999997
2026-08-30 00:00:00,30.008333333333336
2026-08-30 01:00:00,30.008333333333336
2026-08-30 02:00:00,29.718333333333334
2026-08-30 03:00:00,29.53
2026-08-30 04:00:00,29.39
2026-08-30 05:00:00,29.39
2026-08-30 06:00:00,29.724999999999998
2026-08-30 07:00:00,29.768333333333334
2026-08-30 08:00:00,29.293333333333333
2026-08-30 09:00:00,29.100000000000005
2026-08-30 10:00:00,28.959999999999997
2026-08-30 11:00:00,28.77333333333333
2026-08-30 12:00:00,28.820000000000004
2026-08-30 13:00:00,29.150000000000002
2026-08-30 14:00:00,29.623333333333335
2026-08-30 15:00:00,29.959999999999997
2026-08-30 16:00:00,30.298333333333332
2026-08-30 17:00:00,30.153333333333336
2026-08-30 18:00:00,29.76666666666667
2026-08-30 19:00:00,29.34166666666667
2026-08-30 20:00:00,29.00666666666667
2026-08-30 21:00:00,28.541666666666668
2026-08-30 22:00:00,28.27
2026-08-30 23:00:00,28.27
2026-08-31 00:00:00,28.540000000000003
2026-08-31 01:00:00,28.540000000000003
2026-08-31 02:00:00,28.586666666666662
2026-08-31 03:00:00,28.820000000000004
2026-08-31 04:00:00,29.100000000000005
2026-08-31 05:00:00,29.100000000000005
2026-08-31 06:00:00,29.100000000000005
2026-08-31 07:00:00,29.100000000000005
2026-08-31 08:00:00,29.100000000000005
2026-08-31 09:00:00,29.100000000000005
2026-08-31 10:00:00,29.100000000000005
