Tanggal dan Waktu,Debit
2026-06-22 11:00:00,49.23
2026-06-22 12:00:00,48.830000000000005
2026-06-22 13:00:00,48.830000000000005
2026-06-22 14:00:00,48.56333333333333
2026-06-22 15:00:00,48.29666666666666
2026-06-22 16:00:00,48.096666666666664
2026-06-22 17:00:00,48.63666666666666
2026-06-22 18:00:00,56.45666666666667
2026-06-22 19:00:00,58.53666666666666
2026-06-22 20:00:00,57.25666666666667
2026-06-22 21:00:00,55.78
2026-06-22 22:00:00,54.538333333333334
2026-06-22 23:00:00,53.605
2026-06-23 00:00:00,52.19
2026-06-23 01:00:00,50.86666666666667
2026-06-23 02:00:00,49.57
2026-06-23 03:00:00,48.629999999999995
2026-06-23 04:00:00,47.89666666666667
2026-06-23 05:00:00,47.5
2026-06-23 06:00:00,47.24
2026-06-23 07:00:00,48.76333333333333
2026-06-23 08:00:00,49.23
2026-06-23 09:00:00,48.36333333333334
2026-06-23 10:00:00,47.370000000000005
2026-06-23 11:00:00,46.915
2026-06-23 12:00:00,46.785000000000004
2026-06-23 13:00:00,46.785000000000004
2026-06-23 14:00:00,46.525
2026-06-23 15:00:00,45.94
2026-06-23 16:00:00,45.49
2026-06-23 17:00:00,45.173333333333325
2026-06-23 18:00:00,45.10999999999999
2026-06-23 19:00:00,45.553333333333335
2026-06-23 20:00:00,45.553333333333335
2026-06-23 21:00:00,45.10999999999999
2026-06-23 22:00:00,44.919999999999995
2026-06-23 23:00:00,44.54
2026-06-24 00:00:00,44.23166666666666
2026-06-24 01:00:00,44.169999999999995
2026-06-24 02:00:00,44.169999999999995
2026-06-24 03:00:00,44.169999999999995
2026-06-24 04:00:00,44.29333333333333
2026-06-24 05:00:00,44.29333333333333
2026-06-24 06:00:00,45.36833333333333
2026-06-24 07:00:00,46.07
2026-06-24 08:00:00,46.07
2026-06-24 09:00:00,44.86166666666667
2026-06-24 10:00:00,43.98
2026-06-24 11:00:00,43.48166666666666
2026-06-24 12:00:00,43.04999999999999
2026-06-24 13:00:00,43.04999999999999
2026-06-24 14:00:00,42.865
2026-06-24 15:00:00,42.196666666666665
2026-06-24 16:00:00,41.95
2026-06-24 17:00:00,41.650000000000006
2026-06-24 18:00:00,41.71
2026-06-24 19:00:00,41.95
2026-06-24 20:00:00,42.25833333333333
2026-06-24 21:00:00,42.32
2026-06-24 22:00:00,42.32
2026-06-24 23:00:00,42.32
2026-06-25 00:00:00,42.01166666666667
2026-06-25 01:00:00,41.95
